frame,time,x,y,tile_x,tile_y,vx,vy,state,on_ground,hp,daggers
2109,1775851988.828,2406,656,50,13,-4,0,walking,1,2,1
2110,1775851988.844,2402,656,50,13,-4,0.55,walking,0,2,1
2111,1775851988.86,2398,656,49,13,-4,0,walking,1,2,1
2112,1775851988.877,2394,656,49,13,-4,0.55,walking,0,2,1
2125,1775851989.088,2398,656,49,13,4,0,walking,1,2,1
2126,1775851989.104,2402,656,50,13,4,0.55,walking,0,2,1
2127,1775851989.12,2406,656,50,13,4,0,walking,1,2,1
2128,1775851989.138,2410,656,50,13,4,0.55,walking,0,2,1
2129,1775851989.154,2414,656,50,13,4,0,walking,1,2,1
2130,1775851989.17,2418,656,50,13,4,0.55,walking,0,2,1
2131,1775851989.186,2422,656,50,13,4,0,walking,1,2,1
2132,1775851989.202,2426,656,50,13,4,0.55,walking,0,2,1
2133,1775851989.218,2430,656,50,13,4,0,walking,1,2,1
2134,1775851989.234,2434,656,50,13,4,0.55,walking,0,2,1
2135,1775851989.251,2438,656,50,13,4,0,walking,1,2,1
2136,1775851989.267,2442,656,50,13,4,0.55,walking,0,2,1
2137,1775851989.283,2446,656,50,13,4,0,walking,1,2,1
2138,1775851989.299,2450,656,51,13,4,0.55,walking,0,2,1
2139,1775851989.315,2454,656,51,13,4,0,walking,1,2,1
2140,1775851989.331,2458,656,51,13,4,0.55,walking,0,2,1
2141,1775851989.347,2462,656,51,13,4,0,walking,1,2,1
2142,1775851989.364,2466,656,51,13,4,0.55,walking,0,2,1
2143,1775851989.38,2470,656,51,13,4,0,walking,1,2,1
2144,1775851989.397,2474,656,51,13,4,0.55,walking,0,2,1
2145,1775851989.412,2478,656,51,13,4,0,walking,1,2,1
2146,1775851989.429,2482,656,51,13,4,0.55,walking,0,2,1
2147,1775851989.445,2486,656,51,13,4,0,walking,1,2,1
2148,1775851989.461,2490,656,51,13,4,0.55,walking,0,2,1
2149,1775851989.477,2494,656,51,13,4,0,walking,1,2,1
2150,1775851989.493,2498,656,52,13,4,0.55,walking,0,2,1
2151,1775851989.51,2502,656,52,13,4,0,walking,1,2,1
2152,1775851989.526,2506,656,52,13,4,0.55,walking,0,2,1
2153,1775851989.542,2510,656,52,13,4,0,walking,1,2,1
2154,1775851989.558,2514,656,52,13,4,0.55,walking,0,2,1
2155,1775851989.574,2518,656,52,13,4,0,walking,1,2,1
2156,1775851989.59,2522,656,52,13,4,0.55,walking,0,2,1
2157,1775851989.606,2526,656,52,13,4,0,walking,1,2,1
2158,1775851989.622,2530,656,52,13,4,0.55,walking,0,2,1
2159,1775851989.638,2534,656,52,13,4,0,walking,1,2,1
2160,1775851989.655,2538,656,52,13,4,0.55,walking,0,2,1
2161,1775851989.671,2542,656,52,13,4,0,walking,1,2,1
2162,1775851989.687,2546,656,53,13,4,0.55,walking,0,2,1
2163,1775851989.703,2550,656,53,13,4,0,walking,1,2,1
2164,1775851989.719,2554,656,53,13,4,0.55,walking,0,2,1
2165,1775851989.735,2558,656,53,13,4,0,walking,1,2,1
2166,1775851989.751,2562,656,53,13,4,0.55,walking,0,2,1
2167,1775851989.768,2566,656,53,13,4,0,walking,1,2,1
2168,1775851989.783,2570,656,53,13,4,0.55,walking,0,2,1
2169,1775851989.799,2574,656,53,13,4,0,walking,1,2,1
2172,1775851989.848,2570,656,53,13,-4,0.55,walking,0,2,1
2173,1775851989.864,2566,656,53,13,-4,0,walking,1,2,1
2174,1775851989.881,2562,656,53,13,-4,0.55,walking,0,2,1
2175,1775851989.896,2558,656,53,13,-4,0,walking,1,2,1
2176,1775851989.913,2554,656,53,13,-4,0.55,walking,0,2,1
2177,1775851989.928,2550,656,53,13,-4,0,walking,1,2,1
2178,1775851989.944,2546,656,53,13,-4,0.55,walking,0,2,1
2179,1775851989.96,2542,656,52,13,-4,0,walking,1,2,1
2180,1775851989.977,2538,656,52,13,-4,0.55,walking,0,2,1
2181,1775851989.993,2534,656,52,13,-4,0,walking,1,2,1
2182,1775851990.01,2530,656,52,13,-4,0.55,walking,0,2,1
2183,1775851990.026,2526,656,52,13,-4,0,walking,1,2,1
2184,1775851990.042,2522,656,52,13,-4,0.55,walking,0,2,1
2185,1775851990.058,2518,656,52,13,-4,0,walking,1,2,1
2186,1775851990.075,2514,656,52,13,-4,0.55,walking,0,2,1
2187,1775851990.091,2510,656,52,13,-4,0,walking,1,2,1
2188,1775851990.107,2506,656,52,13,-4,0.55,walking,0,2,1
2189,1775851990.123,2502,656,52,13,-4,0,walking,1,2,1
2190,1775851990.139,2498,656,52,13,-4,0.55,walking,0,2,1
2191,1775851990.155,2494,656,51,13,-4,0,walking,1,2,1
2192,1775851990.171,2490,656,51,13,-4,0.55,walking,0,2,1
2193,1775851990.187,2486,656,51,13,-4,0,walking,1,2,1
2194,1775851990.204,2482,656,51,13,-4,0.55,walking,0,2,1
2195,1775851990.22,2478,656,51,13,-4,0,walking,1,2,1
2196,1775851990.236,2474,656,51,13,-4,0.55,walking,0,2,1
2197,1775851990.252,2470,656,51,13,-4,0,walking,1,2,1
2198,1775851990.267,2466,656,51,13,-4,0.55,walking,0,2,1
2199,1775851990.283,2462,656,51,13,-4,0,walking,1,2,1
2200,1775851990.299,2458,656,51,13,-4,0.55,walking,0,2,1
2201,1775851990.316,2454,656,51,13,-4,0,walking,1,2,1
2202,1775851990.332,2450,656,51,13,-4,0.55,walking,0,2,1
2203,1775851990.348,2446,656,50,13,-4,0,walking,1,2,1
2204,1775851990.364,2442,656,50,13,-4,0.55,walking,0,2,1
2205,1775851990.381,2438,656,50,13,-4,0,walking,1,2,1
2206,1775851990.397,2434,656,50,13,-4,0.55,walking,0,2,1
2207,1775851990.413,2430,656,50,13,-4,0,walking,1,2,1
2208,1775851990.429,2426,656,50,13,-4,0.55,walking,0,2,1
2209,1775851990.445,2422,656,50,13,-4,0,walking,1,2,1
2210,1775851990.462,2418,656,50,13,-4,0.55,walking,0,2,1
2211,1775851990.478,2414,656,50,13,-4,0,walking,1,2,1
2212,1775851990.494,2410,656,50,13,-4,0.55,walking,0,2,1
2213,1775851990.51,2406,656,50,13,-4,0,walking,1,2,1
2214,1775851990.526,2402,656,50,13,-4,0.55,walking,0,2,1
2215,1775851990.542,2398,656,49,13,-4,0,walking,1,2,1
2216,1775851990.558,2394,656,49,13,-4,0.55,walking,0,2,1
2217,1775851990.574,2390,656,49,13,-4,0,walking,1,2,1
2218,1775851990.59,2386,656,49,13,-4,0.55,walking,0,2,1
2219,1775851990.605,2382,656,49,13,-4,0,walking,1,2,1
2220,1775851990.622,2378,656,49,13,-4,0.55,walking,0,2,1
2221,1775851990.639,2374,656,49,13,-4,0,walking,1,2,1
2222,1775851990.654,2370,656,49,13,-4,0.55,walking,0,2,1
2223,1775851990.671,2366,656,49,13,-4,0,walking,1,2,1
2224,1775851990.688,2362,656,49,13,-4,0.55,walking,0,2,1
2225,1775851990.703,2358,656,49,13,-4,0,walking,1,2,1
2226,1775851990.72,2354,656,49,13,-4,0.55,walking,0,2,1
2227,1775851990.736,2350,656,48,13,-4,0,walking,1,2,1
2228,1775851990.752,2346,656,48,13,-4,0.55,walking,0,2,1
2229,1775851990.768,2342,656,48,13,-4,0,walking,1,2,1
2230,1775851990.784,2338,656,48,13,-4,0.55,walking,0,2,1
2231,1775851990.8,2334,656,48,13,-4,0,walking,1,2,1
2232,1775851990.816,2330,656,48,13,-4,0.55,walking,0,2,1
2233,1775851990.832,2326,656,48,13,-4,0,walking,1,2,1
2234,1775851990.848,2322,656,48,13,-4,0.55,walking,0,2,1
2235,1775851990.865,2318,656,48,13,-4,0,walking,1,2,1
2236,1775851990.881,2314,656,48,13,-4,0.55,walking,0,2,1
2237,1775851990.897,2310,656,48,13,-4,0,walking,1,2,1
2238,1775851990.913,2306,656,48,13,-4,0.55,walking,0,2,1
2239,1775851990.929,2302,656,47,13,-4,0,walking,1,2,1
2240,1775851990.945,2298,656,47,13,-4,0.55,walking,0,2,1
2241,1775851990.961,2294,656,47,13,-4,0,walking,1,2,1
2242,1775851990.977,2290,656,47,13,-4,0.55,walking,0,2,1
2243,1775851990.994,2286,656,47,13,-4,0,walking,1,2,1
2244,1775851991.009,2282,656,47,13,-4,0.55,walking,0,2,1
2245,1775851991.026,2278,656,47,13,-4,0,walking,1,2,1
2246,1775851991.042,2274,656,47,13,-4,0.55,walking,0,2,1
2247,1775851991.057,2270,656,47,13,-4,0,walking,1,2,1
2248,1775851991.073,2266,656,47,13,-4,0.55,walking,0,2,1
2249,1775851991.089,2262,656,47,13,-4,0,walking,1,2,1
2250,1775851991.105,2258,656,47,13,-4,0.55,walking,0,2,1
2251,1775851991.121,2254,656,46,13,-4,0,walking,1,2,1
2252,1775851991.137,2250,656,46,13,-4,0.55,walking,0,2,1
2253,1775851991.153,2246,656,46,13,-4,0,walking,1,2,1
2254,1775851991.169,2242,656,46,13,-4,0.55,walking,0,2,1
2255,1775851991.186,2238,656,46,13,-4,0,walking,1,2,1
2256,1775851991.201,2234,643,46,13,-4,-13.45,walking,0,2,1
2257,1775851991.217,2230,631,46,13,-4,-12.9,walking,0,2,1
2258,1775851991.233,2226,619,46,12,-4,-12.35,walking,0,2,1
2259,1775851991.249,2222,608,46,12,-4,-11.8,walking,0,2,1
2260,1775851991.265,2218,597,46,12,-4,-11.25,walking,0,2,1
2261,1775851991.281,2214,587,46,12,-4,-10.7,walking,0,2,1
2262,1775851991.297,2210,577,46,12,-4,-10.15,walking,0,2,1
2263,1775851991.313,2206,568,45,11,-4,-9.6,walking,0,2,1
2264,1775851991.33,2202,559,45,11,-4,-9.05,walking,0,2,1
2265,1775851991.346,2198,551,45,11,-4,-8.5,walking,0,2,1
2266,1775851991.362,2194,544,45,11,-4,-7.95,walking,0,2,1
2267,1775851991.378,2190,537,45,11,-4,-7.4,walking,0,2,1
2268,1775851991.394,2186,531,45,11,-4,-6.85,walking,0,2,1
2269,1775851991.41,2182,525,45,10,-4,-6.3,walking,0,2,1
2270,1775851991.426,2178,520,45,10,-4,-5.75,walking,0,2,1
2271,1775851991.442,2174,515,45,10,-4,-5.2,walking,0,2,1
2272,1775851991.458,2170,511,45,10,-4,-4.65,walking,0,2,1
2273,1775851991.474,2166,507,45,10,-4,-4.1,walking,0,2,1
2274,1775851991.49,2162,504,45,10,-4,-3.55,walking,0,2,1
2275,1775851991.506,2158,502,44,10,-4,-3.0,walking,0,2,1
2276,1775851991.522,2154,500,44,10,-4,-2.45,walking,0,2,1
2277,1775851991.538,2150,499,44,10,-4,-1.9,walking,0,2,1
2278,1775851991.555,2146,498,44,10,-4,-1.35,walking,0,2,1
2279,1775851991.57,2142,498,44,10,-4,-0.8,walking,0,2,1
2280,1775851991.587,2138,498,44,10,-4,-0.25,walking,0,2,1
2281,1775851991.602,2134,498,44,10,-4,0.3,walking,0,2,1
2282,1775851991.618,2130,498,44,10,-4,0.85,walking,0,2,1
2283,1775851991.634,2126,499,44,10,-4,1.4,walking,0,2,1
2284,1775851991.65,2122,500,44,10,-4,1.95,walking,0,2,1
2285,1775851991.666,2118,502,44,10,-4,2.5,walking,0,2,1
2286,1775851991.682,2114,505,44,10,-4,3.05,walking,0,2,1
2287,1775851991.698,2110,508,43,10,-4,3.6,walking,0,2,1
2288,1775851991.714,2106,512,43,10,-4,4.15,walking,0,2,1
2289,1775851991.73,2102,516,43,10,-4,4.7,walking,0,2,1
2290,1775851991.746,2098,521,43,10,-4,5.25,walking,0,2,1
2291,1775851991.762,2094,526,43,10,-4,5.8,walking,0,2,1
2292,1775851991.778,2090,532,43,11,-4,6.35,walking,0,2,1
2293,1775851991.794,2086,538,43,11,-4,6.9,walking,0,2,1
2294,1775851991.811,2082,545,43,11,-4,7.45,walking,0,2,1
2295,1775851991.826,2078,553,43,11,-4,8.0,walking,0,2,1
2296,1775851991.843,2074,560,43,11,-4,0,walking,1,2,1
2297,1775851991.859,2070,560,43,11,-4,0.55,walking,0,2,1
2298,1775851991.874,2066,560,43,11,-4,0,walking,1,2,1
2299,1775851991.891,2062,560,42,11,-4,0.55,walking,0,2,1
2300,1775851991.907,2058,560,42,11,-4,0,walking,1,2,1
2301,1775851991.923,2054,560,42,11,-4,0.55,walking,0,2,1
2302,1775851991.939,2050,560,42,11,-4,0,walking,1,2,1
2303,1775851991.955,2046,560,42,11,-4,0.55,walking,0,2,1
2304,1775851991.971,2042,560,42,11,-4,0,walking,1,2,1
2305,1775851991.987,2038,560,42,11,-4,0.55,walking,0,2,1
2306,1775851992.003,2034,560,42,11,-4,0,walking,1,2,1
2307,1775851992.019,2030,560,42,11,-4,0.55,walking,0,2,1
2308,1775851992.035,2026,560,42,11,-4,0,walking,1,2,1
2309,1775851992.051,2022,560,42,11,-4,0.55,walking,0,2,1
2310,1775851992.067,2018,560,42,11,-4,0,walking,1,2,1
2311,1775851992.082,2014,560,41,11,-4,0.55,walking,0,2,1
2312,1775851992.098,2010,560,41,11,-4,0,walking,1,2,1
2313,1775851992.115,2006,560,41,11,-4,0.55,walking,0,2,1
2314,1775851992.131,2002,560,41,11,-4,0,walking,1,2,1
2315,1775851992.147,1998,560,41,11,-4,0.55,walking,0,2,1
2316,1775851992.163,1994,560,41,11,-4,0,walking,1,2,1
2317,1775851992.179,1990,560,41,11,-4,0.55,walking,0,2,1
2318,1775851992.195,1986,560,41,11,-4,0,walking,1,2,1
2319,1775851992.211,1982,560,41,11,-4,0.55,walking,0,2,1
2320,1775851992.227,1978,560,41,11,-4,0,walking,1,2,1
2321,1775851992.243,1974,560,41,11,-4,0.55,walking,0,2,1
2322,1775851992.259,1970,560,41,11,-4,0,walking,1,2,1
2323,1775851992.275,1966,560,40,11,-4,0.55,walking,0,2,1
2324,1775851992.291,1962,560,40,11,-4,0,walking,1,2,1
2325,1775851992.307,1958,560,40,11,-4,0.55,walking,0,2,1
2326,1775851992.323,1954,560,40,11,-4,0,walking,1,2,1
2327,1775851992.339,1950,560,40,11,-4,0.55,walking,0,2,1
2328,1775851992.355,1946,560,40,11,-4,0,walking,1,2,1
2329,1775851992.371,1942,560,40,11,-4,0.55,walking,0,2,1
2330,1775851992.388,1938,560,40,11,-4,0,walking,1,2,1
2331,1775851992.404,1934,560,40,11,-4,0.55,walking,0,2,1
2332,1775851992.42,1930,560,40,11,-4,0,walking,1,2,1
2333,1775851992.437,1926,560,40,11,-4,0.55,walking,0,2,1
2334,1775851992.453,1922,560,40,11,-4,0,walking,1,2,1
2335,1775851992.469,1918,560,39,11,-4,0.55,walking,0,2,1
2336,1775851992.485,1914,560,39,11,-4,0,walking,1,2,1
2337,1775851992.501,1910,560,39,11,-4,0.55,walking,0,2,1
2338,1775851992.517,1906,560,39,11,-4,0,walking,1,2,1
2339,1775851992.534,1902,560,39,11,-4,0.55,walking,0,2,1
2340,1775851992.55,1898,560,39,11,-4,0,walking,1,2,1
2341,1775851992.566,1894,560,39,11,-4,0.55,walking,0,2,1
2342,1775851992.582,1890,560,39,11,-4,0,walking,1,2,1
2343,1775851992.599,1886,560,39,11,-4,0.55,walking,0,2,1
2344,1775851992.615,1882,560,39,11,-4,0,walking,1,2,1
2345,1775851992.631,1878,560,39,11,-4,0.55,walking,0,2,1
2346,1775851992.648,1874,560,39,11,-4,0,walking,1,2,1
2347,1775851992.664,1870,560,38,11,-4,0.55,walking,0,2,1
2348,1775851992.68,1866,560,38,11,-4,0,walking,1,2,1
2349,1775851992.696,1862,560,38,11,-4,0.55,walking,0,2,1
2350,1775851992.712,1858,560,38,11,-4,0,walking,1,2,1
2351,1775851992.728,1854,560,38,11,-4,0.55,walking,0,2,1
2352,1775851992.744,1850,560,38,11,-4,0,walking,1,2,1
2353,1775851992.76,1846,560,38,11,-4,0.55,walking,0,2,1
2354,1775851992.777,1842,560,38,11,-4,0,walking,1,2,1
2355,1775851992.793,1838,560,38,11,-4,0.55,walking,0,2,1
2356,1775851992.809,1834,560,38,11,-4,0,walking,1,2,1
2357,1775851992.825,1830,560,38,11,-4,0.55,walking,0,2,1
2358,1775851992.841,1826,560,38,11,-4,0,walking,1,2,1
2359,1775851992.858,1822,560,37,11,-4,0.55,walking,0,2,1
2360,1775851992.873,1818,560,37,11,-4,0,walking,1,2,1
2361,1775851992.89,1814,560,37,11,-4,0.55,walking,0,2,1
2362,1775851992.905,1810,560,37,11,-4,0,walking,1,2,1
2363,1775851992.921,1806,560,37,11,-4,0.55,walking,0,2,1
2364,1775851992.937,1802,560,37,11,-4,0,walking,1,2,1
2365,1775851992.954,1798,560,37,11,-4,0.55,walking,0,2,1
2366,1775851992.97,1794,560,37,11,-4,0,walking,1,2,1
2367,1775851992.986,1790,560,37,11,-4,0.55,walking,0,2,1
2368,1775851993.003,1786,560,37,11,-4,0,walking,1,2,1
2369,1775851993.018,1782,560,37,11,-4,0.55,walking,0,2,1
2370,1775851993.035,1778,560,37,11,-4,0,walking,1,2,1
2371,1775851993.05,1774,560,36,11,-4,0.55,walking,0,2,1
2372,1775851993.067,1770,560,36,11,-4,0,walking,1,2,1
2373,1775851993.083,1766,560,36,11,-4,0.55,walking,0,2,1
2374,1775851993.099,1762,560,36,11,-4,0,walking,1,2,1
2375,1775851993.115,1758,560,36,11,-4,0.55,walking,0,2,1
2376,1775851993.132,1754,560,36,11,-4,0,walking,1,2,1
2377,1775851993.147,1750,560,36,11,-4,0.55,walking,0,2,1
2378,1775851993.163,1746,560,36,11,-4,0,walking,1,2,1
2379,1775851993.179,1742,560,36,11,-4,0.55,walking,0,2,1
2380,1775851993.196,1738,560,36,11,-4,0,walking,1,2,1
2381,1775851993.211,1734,560,36,11,-4,0.55,walking,0,2,1
2382,1775851993.227,1730,560,36,11,-4,0,walking,1,2,1
2383,1775851993.243,1726,560,35,11,-4,0.55,walking,0,2,1
2384,1775851993.26,1722,560,35,11,-4,0,walking,1,2,1
2385,1775851993.276,1718,547,35,11,-4,-13.45,walking,0,2,1
2386,1775851993.291,1714,535,35,11,-4,-12.9,walking,0,2,1
2387,1775851993.307,1710,523,35,10,-4,-12.35,walking,0,2,1
2388,1775851993.323,1706,512,35,10,-4,-11.8,walking,0,2,1
2389,1775851993.339,1702,501,35,10,-4,-11.25,walking,0,2,1
2390,1775851993.356,1698,491,35,10,-4,-10.7,walking,0,2,1
2391,1775851993.372,1694,481,35,10,-4,-10.15,walking,0,2,1
2392,1775851993.387,1690,472,35,9,-4,-9.6,walking,0,2,1
2393,1775851993.404,1686,463,35,9,-4,-9.05,walking,0,2,1
2394,1775851993.42,1682,455,35,9,-4,-8.5,walking,0,2,1
2395,1775851993.435,1678,448,34,9,-4,-7.95,walking,0,2,1
2396,1775851993.451,1674,441,34,9,-4,-7.4,walking,0,2,1
2397,1775851993.467,1670,435,34,9,-4,-6.85,walking,0,2,1
2398,1775851993.484,1674,429,34,8,4,-6.3,walking,0,2,1
2399,1775851993.499,1678,424,34,8,4,-5.75,walking,0,2,1
2400,1775851993.515,1682,419,35,8,4,-5.2,walking,0,2,1
2401,1775851993.532,1686,415,35,8,4,-4.65,walking,0,2,1
2402,1775851993.548,1690,411,35,8,4,-4.1,walking,0,2,1
2403,1775851993.564,1694,408,35,8,4,-3.55,walking,0,2,1
2404,1775851993.58,1698,406,35,8,4,-3.0,walking,0,2,1
2405,1775851993.596,1702,404,35,8,4,-2.45,walking,0,2,1
2406,1775851993.612,1706,403,35,8,4,-1.9,walking,0,2,1
2407,1775851993.629,1710,402,35,8,4,-1.35,walking,0,2,1
2408,1775851993.645,1714,402,35,8,4,-0.8,walking,0,2,1
2409,1775851993.661,1718,402,35,8,4,-0.25,walking,0,2,1
2410,1775851993.677,1722,402,35,8,4,0.3,walking,0,2,1
2411,1775851993.693,1726,402,35,8,4,0.85,walking,0,2,1
2412,1775851993.709,1730,403,36,8,4,1.4,walking,0,2,1
2413,1775851993.724,1734,404,36,8,4,1.95,walking,0,2,1
2414,1775851993.74,1738,406,36,8,4,2.5,walking,0,2,1
2415,1775851993.757,1738,409,36,8,4,3.05,walking,0,2,1
2416,1775851993.773,1738,412,36,8,4,3.6,walking,0,2,1
2417,1775851993.788,1738,416,36,8,4,4.15,walking,0,2,1
2418,1775851993.805,1738,420,36,8,4,4.7,walking,0,2,1
2419,1775851993.821,1738,425,36,8,4,5.25,walking,0,2,1
2420,1775851993.837,1738,430,36,8,4,5.8,walking,0,2,1
2421,1775851993.853,1738,436,36,9,4,6.35,walking,0,2,1
2422,1775851993.869,1738,442,36,9,4,6.9,walking,0,2,1
2423,1775851993.886,1738,449,36,9,4,7.45,walking,0,2,1
2424,1775851993.902,1738,457,36,9,4,8.0,walking,0,2,1
2425,1775851993.918,1738,465,36,9,4,8.55,walking,0,2,1
2426,1775851993.934,1738,474,36,9,4,9.1,walking,0,2,1
2427,1775851993.95,1738,483,36,10,4,9.65,walking,0,2,1
2428,1775851993.966,1742,493,36,10,4,10.2,walking,0,2,1
2429,1775851993.982,1746,503,36,10,4,10.75,walking,0,2,1
2430,1775851993.999,1750,514,36,10,4,11.3,walking,0,2,1
2431,1775851994.015,1754,525,36,10,4,11.85,walking,0,2,1
2432,1775851994.03,1758,537,36,11,4,12.4,walking,0,2,1
2433,1775851994.047,1762,549,36,11,4,12.95,walking,0,2,1
2434,1775851994.063,1766,560,36,11,4,0,walking,1,2,1
2435,1775851994.079,1770,560,36,11,4,0.55,walking,0,2,1
2436,1775851994.096,1774,560,36,11,4,0,walking,1,2,1
2437,1775851994.112,1778,560,37,11,4,0.55,walking,0,2,1
2438,1775851994.128,1782,560,37,11,4,0,walking,1,2,1
2439,1775851994.145,1786,560,37,11,4,0.55,walking,0,2,1
2440,1775851994.161,1790,560,37,11,4,0,walking,1,2,1
2441,1775851994.177,1794,560,37,11,4,0.55,walking,0,2,1
2442,1775851994.192,1798,560,37,11,4,0,walking,1,2,1
2443,1775851994.208,1802,560,37,11,4,0.55,walking,0,2,1
2444,1775851994.225,1806,560,37,11,4,0,walking,1,2,1
2445,1775851994.241,1810,560,37,11,4,0.55,walking,0,2,1
2446,1775851994.257,1814,560,37,11,4,0,walking,1,2,1
2447,1775851994.273,1818,560,37,11,4,0.55,walking,0,2,1
2448,1775851994.288,1822,560,37,11,4,0,walking,1,2,1
2449,1775851994.305,1826,560,38,11,4,0.55,walking,0,2,1
2450,1775851994.321,1830,560,38,11,4,0,walking,1,2,1
2451,1775851994.337,1834,560,38,11,4,0.55,walking,0,2,1
2452,1775851994.354,1838,560,38,11,4,0,walking,1,2,1
2453,1775851994.37,1842,560,38,11,4,0.55,walking,0,2,1
2454,1775851994.386,1846,560,38,11,4,0,walking,1,2,1
2455,1775851994.402,1850,560,38,11,4,0.55,walking,0,2,1
2456,1775851994.418,1854,560,38,11,4,0,walking,1,2,1
2457,1775851994.434,1858,560,38,11,4,0.55,walking,0,2,1
2458,1775851994.45,1862,560,38,11,4,0,walking,1,2,1
2459,1775851994.467,1866,560,38,11,4,0.55,walking,0,2,1
2460,1775851994.483,1870,560,38,11,4,0,walking,1,2,1
2461,1775851994.499,1874,560,39,11,4,0.55,walking,0,2,1
2462,1775851994.516,1878,560,39,11,4,0,walking,1,2,1
2463,1775851994.532,1882,560,39,11,4,0.55,walking,0,2,1
2464,1775851994.548,1886,560,39,11,4,0,walking,1,2,1
2465,1775851994.564,1890,560,39,11,4,0.55,walking,0,2,1
2466,1775851994.58,1894,560,39,11,4,0,walking,1,2,1
2467,1775851994.596,1898,560,39,11,4,0.55,walking,0,2,1
2468,1775851994.612,1902,560,39,11,4,0,walking,1,2,1
2469,1775851994.628,1906,560,39,11,4,0.55,walking,0,2,1
2470,1775851994.644,1910,560,39,11,4,0,walking,1,2,1
2471,1775851994.66,1914,560,39,11,4,0.55,walking,0,2,1
2472,1775851994.676,1918,560,39,11,4,0,walking,1,2,1
2473,1775851994.692,1922,560,40,11,4,0.55,walking,0,2,1
2474,1775851994.708,1926,560,40,11,4,0,walking,1,2,1
2475,1775851994.725,1930,560,40,11,4,0.55,walking,0,2,1
2476,1775851994.741,1934,560,40,11,4,0,walking,1,2,1
2477,1775851994.757,1938,560,40,11,4,0.55,walking,0,2,1
2478,1775851994.773,1942,560,40,11,4,0,walking,1,2,1
2479,1775851994.789,1946,560,40,11,4,0.55,walking,0,2,1
2480,1775851994.805,1950,560,40,11,4,0,walking,1,2,1
2481,1775851994.821,1954,560,40,11,4,0.55,walking,0,2,1
2482,1775851994.837,1958,560,40,11,4,0,walking,1,2,1
2483,1775851994.853,1962,560,40,11,4,0.55,walking,0,2,1
2484,1775851994.869,1966,560,40,11,4,0,walking,1,2,1
2485,1775851994.885,1970,560,41,11,4,0.55,walking,0,2,1
2486,1775851994.901,1974,560,41,11,4,0,walking,1,2,1
2487,1775851994.918,1978,560,41,11,4,0.55,walking,0,2,1
2488,1775851994.934,1982,560,41,11,4,0,walking,1,2,1
2489,1775851994.95,1986,560,41,11,4,0.55,walking,0,2,1
2490,1775851994.966,1990,560,41,11,4,0,walking,1,2,1
2491,1775851994.982,1994,560,41,11,4,0.55,walking,0,2,1
2492,1775851994.998,1998,560,41,11,4,0,walking,1,2,1
2493,1775851995.014,2002,560,41,11,4,0.55,walking,0,2,1
2494,1775851995.03,2006,560,41,11,4,0,walking,1,2,1
2495,1775851995.046,2010,560,41,11,4,0.55,walking,0,2,1
2496,1775851995.062,2014,560,41,11,4,0,walking,1,2,1
2497,1775851995.078,2010,560,41,11,-4,0.55,walking,0,2,1
2498,1775851995.095,2006,560,41,11,-4,0,walking,1,2,1
2499,1775851995.111,2002,560,41,11,-4,0.55,walking,0,2,1
2500,1775851995.126,1998,560,41,11,-4,0,walking,1,2,1
2501,1775851995.142,1994,560,41,11,-4,0.55,walking,0,2,1
2502,1775851995.158,1990,560,41,11,-4,0,walking,1,2,1
2503,1775851995.174,1986,560,41,11,-4,0.55,walking,0,2,1
2504,1775851995.19,1982,560,41,11,-4,0,walking,1,2,1
2505,1775851995.206,1978,560,41,11,-4,0.55,walking,0,2,1
2506,1775851995.223,1974,560,41,11,-4,0,walking,1,2,1
2507,1775851995.238,1970,560,41,11,-4,0.55,walking,0,2,1
2508,1775851995.254,1966,560,40,11,-4,0,walking,1,2,1
2509,1775851995.271,1962,560,40,11,-4,0.55,walking,0,2,1
2510,1775851995.286,1958,560,40,11,-4,0,walking,1,2,1
2511,1775851995.302,1954,560,40,11,-4,0.55,walking,0,2,1
2512,1775851995.318,1950,560,40,11,-4,0,walking,1,2,1
2513,1775851995.335,1946,560,40,11,-4,0.55,walking,0,2,1
2514,1775851995.351,1942,560,40,11,-4,0,walking,1,2,1
2515,1775851995.367,1938,560,40,11,-4,0.55,walking,0,2,1
2516,1775851995.384,1934,560,40,11,-4,0,walking,1,2,1
2517,1775851995.4,1930,560,40,11,-4,0.55,walking,0,2,1
2518,1775851995.416,1926,560,40,11,-4,0,walking,1,2,1
2519,1775851995.433,1922,560,40,11,-4,0.55,walking,0,2,1
2520,1775851995.449,1918,560,39,11,-4,0,walking,1,2,1
2521,1775851995.465,1914,560,39,11,-4,0.55,walking,0,2,1
2522,1775851995.482,1910,560,39,11,-4,0,walking,1,2,1
2523,1775851995.498,1906,560,39,11,-4,0.55,walking,0,2,1
2524,1775851995.514,1902,560,39,11,-4,0,walking,1,2,1
2525,1775851995.531,1898,560,39,11,-4,0.55,walking,0,2,1
2526,1775851995.546,1894,560,39,11,-4,0,walking,1,2,1
2527,1775851995.563,1890,560,39,11,-4,0.55,walking,0,2,1
2528,1775851995.578,1886,560,39,11,-4,0,walking,1,2,1
2529,1775851995.594,1882,560,39,11,-4,0.55,walking,0,2,1
2530,1775851995.611,1878,560,39,11,-4,0,walking,1,2,1
2531,1775851995.626,1874,560,39,11,-4,0.55,walking,0,2,1
2532,1775851995.643,1870,560,38,11,-4,0,walking,1,2,1
